gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
22000224,2021-01-20 22:00:00,Clippers,Kings,1610612746,1610612758,115,96,1,19,0,4,117.4,107.9,9.5,25.4,4.8,0.48889999999999995,0.46719999999999995,33.1,42.7,13.2,2.0954931910195067,0,114.5,127.4,-12.9,25.1,5.1,0.4798,0.3636,0.7317,31.5,13.6,2.0238104001261896,2.9000000000000057,-19.5,22.4,0.29999999999999716,-0.2999999999999998,1.0,0.009099999999999941,0.10359999999999997,0.09949999999999992,1.6000000000000014,2.0,-0.40000000000000036,0.07168279089331708,4,2020,0.6402439024390244,0.3627774115578994,0.277466490881125
22000226,2021-01-21 19:30:00,Bucks,Lakers,1610612749,1610612747,106,113,0,-7,0,0,117.3,110.0,7.3,26.2,5.0,0.4768,0.3856,36.1,46.6,13.7,2.021589820138582,0,112.7,103.3,9.4,25.1,6.9,0.4711,0.3761,0.7524,38.3,14.3,1.947475277560417,4.599999999999994,6.700000000000003,-2.1000000000000005,1.0999999999999979,-1.9000000000000004,2.0999999999999996,0.005699999999999983,0.009500000000000008,-0.015799999999999925,-2.1999999999999957,-3.1000000000000014,-0.6000000000000014,0.07411454257816508,0,2020,0.7572590011614402,0.49390243902439024,0.26335656213704994
22000227,2021-01-21 22:00:00,Jazz,Pelicans,1610612762,1610612740,129,118,1,11,0,6,111.9,104.1,7.8,24.7,6.6,0.47540000000000004,0.41369999999999996,38.3,49.0,15.6,1.6540817588843904,0,108.6,111.8,-3.2,22.8,3.5,0.4747,0.3162,0.6915,35.9,14.9,1.5982307020464916,3.3000000000000114,-7.700000000000003,11.0,1.8999999999999986,3.0999999999999996,-1.2000000000000002,0.0007000000000000339,0.09749999999999998,-0.0465000000000001,2.3999999999999986,1.5,0.6999999999999993,0.055851056837898705,6,2020,0.6824622531939606,0.4478319783197831,0.23463027487417748
22000228,2021-01-21 22:00:00,Warriors,Knicks,1610612744,1610612752,104,119,0,-15,0,2,112.9,109.9,3.0,27.9,5.4,0.4687,0.35950000000000004,36.8,44.4,14.8,1.9552947491105386,2,100.5,101.5,-1.0,20.8,5.2,0.45030000000000003,0.33280000000000004,0.7537,35.6,13.0,1.8070801910507792,12.400000000000006,8.400000000000006,4.0,7.099999999999998,0.20000000000000018,-0.2999999999999998,0.018399999999999972,0.0267,0.02749999999999997,1.1999999999999957,-2.200000000000003,1.8000000000000007,0.14821455805975936,0,2020,0.5581061692969871,0.24735156442473516,0.3107546048722519
22000229,2021-01-22 19:00:00,Hornets,Bulls,1610612766,1610612741,110,123,0,-13,0,0,106.2,108.1,-1.9,28.1,5.6,0.43920000000000003,0.3651,33.8,44.6,14.7,1.999904172195194,2,119.1,119.5,-0.4,26.0,4.0,0.49670000000000003,0.3822,0.8156000000000001,37.5,17.8,1.5270231284733573,-12.899999999999991,-11.400000000000006,-1.5,2.1000000000000014,1.5999999999999996,1.0,-0.057499999999999996,-0.017100000000000004,-0.06300000000000017,-3.700000000000003,-1.1999999999999957,-3.1000000000000014,0.4728810437218367,-2,2020,0.4815106215578285,0.27301337529504327,0.2084972462627852
22000230,2021-01-22 19:00:00,Pistons,Rockets,1610612765,1610612745,102,103,0,-1,0,0,108.5,111.7,-3.2,24.3,4.5,0.4274,0.3537,30.3,40.4,13.3,2.0203689039718453,0,106.6,109.0,-2.4,21.7,6.8,0.4478000000000001,0.3437,0.7299,35.2,16.0,1.5298089960621932,1.9000000000000057,2.700000000000003,-0.8000000000000003,2.6000000000000014,-2.3,0.9000000000000004,-0.020400000000000085,0.010000000000000009,0.08110000000000017,-4.900000000000002,-2.700000000000003,-2.6999999999999993,0.4905599079096521,0,2020,0.5257452574525745,0.6160794941282747,-0.09033423667570017
22000231,2021-01-22 19:00:00,Pacers,Magic,1610612754,1610612753,120,118,1,2,0,0,111.5,111.5,0.0,25.6,4.8,0.45899999999999996,0.37170000000000003,33.0,41.6,12.9,2.018492063492064,1,98.7,108.3,-9.6,20.7,4.2,0.41289999999999993,0.3136,0.7804,34.2,13.4,1.7145392326971272,12.799999999999997,3.200000000000003,9.6,4.900000000000002,0.5999999999999996,2.500000000000001,0.04610000000000003,0.05810000000000004,-0.03249999999999997,-1.2000000000000028,-4.799999999999997,-0.5,0.3039528307949366,-1,2020,0.68676603432701,0.33483097988874627,0.35193505443826373
22000233,2021-01-22 19:30:00,76ers,Celtics,1610612755,1610612738,122,110,1,12,0,1,117.5,115.5,2.0,27.0,6.3,0.49149999999999994,0.3721,35.9,46.1,16.5,1.7955838571473248,0,111.4,107.9,3.5,22.7,5.4,0.47409999999999997,0.3688,0.7448,35.1,16.2,1.5658243145743147,6.099999999999994,7.599999999999994,-1.5,4.300000000000001,0.8999999999999995,0.0,0.01739999999999997,0.0032999999999999696,0.010399999999999965,0.7999999999999972,0.0,0.3000000000000007,0.22975954257301012,1,2020,0.7911730545876887,0.6020776874435412,0.18909536714414754
22000232,2021-01-22 19:30:00,Cavaliers,Nets,1610612739,1610612751,125,113,1,12,0,2,98.7,106.4,-7.7,22.3,4.6,0.4361,0.349,31.4,43.1,15.9,1.4681349206349206,0,122.0,118.2,3.8,27.5,5.9,0.5113,0.4185,0.8092,38.4,16.1,1.9665826047017994,-23.299999999999997,-11.799999999999997,-11.5,-5.199999999999999,-1.3000000000000007,2.5999999999999996,-0.07519999999999999,-0.0695,-0.17380000000000007,-7.0,-3.299999999999997,-0.20000000000000107,-0.4984476840668788,2,2020,0.4433152664859982,0.3990514905149052,0.044263775971093045
22000234,2021-01-22 19:30:00,Raptors,Heat,1610612761,1610612748,101,81,1,20,0,0,115.0,113.5,1.5,24.7,5.6,0.4521,0.38220000000000004,32.3,42.4,13.3,1.8684615384615388,2,111.9,111.3,0.6,26.9,4.0,0.485,0.37570000000000003,0.7686,36.7,17.7,1.6191302614243117,3.0999999999999943,2.200000000000003,0.9,-2.1999999999999993,1.5999999999999996,3.1999999999999993,-0.032899999999999985,0.006500000000000006,0.07220000000000004,-4.400000000000006,-1.8999999999999986,-4.399999999999999,0.24933127703722713,-2,2020,0.7773261065943992,0.44407822456602947,0.3332478820283697
22000236,2021-01-22 20:00:00,Timberwolves,Hawks,1610612750,1610612737,98,116,0,-18,0,0,107.0,117.2,-10.2,23.9,5.7,0.4465,0.3587,33.9,44.3,15.6,1.5703241937800763,2,105.3,105.4,-0.1,23.8,4.3,0.42230000000000006,0.31120000000000003,0.7792,37.5,14.9,1.7213686313686314,1.7000000000000028,11.799999999999997,-10.1,0.09999999999999787,1.4000000000000004,0.20000000000000018,0.024199999999999944,0.04749999999999999,-0.05359999999999998,-3.6000000000000014,-5.5,0.6999999999999993,-0.15104443758855512,-2,2020,0.5304878048780487,0.2232076866223208,0.3072801182557279
22000237,2021-01-22 20:30:00,Spurs,Mavericks,1610612759,1610612742,117,122,0,-5,0,0,110.0,109.7,0.3,23.8,4.2,0.43570000000000003,0.3306,34.8,45.8,9.1,2.956508491508491,1,108.1,106.6,1.5,23.2,5.5,0.45269999999999994,0.3387,0.7188,37.7,14.2,1.8329864253393666,1.9000000000000057,3.1000000000000085,-1.2,0.6000000000000014,-1.2999999999999998,1.3000000000000007,-0.016999999999999904,-0.008099999999999996,0.0716,-2.9000000000000057,-1.0,-5.1,1.1235220661691245,-1,2020,0.7147297943567672,0.35354867062184137,0.36118112373492584
22000238,2021-01-22 22:00:00,Suns,Nuggets,1610612756,1610612743,126,130,0,-4,0,1,110.3,107.7,2.6,26.0,5.0,0.47050000000000003,0.36350000000000005,34.2,42.3,13.5,2.8068067226890756,1,115.0,108.3,6.7,27.1,3.8,0.4734,0.37839999999999996,0.7704000000000001,32.7,13.8,1.9983047834518424,-4.700000000000003,-0.5999999999999943,-4.1,-1.1000000000000014,1.2000000000000002,-3.799999999999999,-0.002899999999999958,-0.014899999999999913,0.03389999999999982,1.5,-2.700000000000003,-0.3000000000000007,0.8085019392372332,0,2020,0.3241609339170315,0.4697380307136405,-0.14557709679660902
22000241,2021-01-22 22:00:00,Kings,Knicks,1610612758,1610612752,103,94,1,9,1,0,112.2,126.7,-14.5,25.3,5.0,0.4782,0.3767,31.9,40.1,13.9,2.009365955681745,3,101.8,101.7,0.1,20.9,5.8,0.446,0.3342,0.7548,35.9,12.5,1.8815120092325976,10.400000000000006,25.0,-14.6,4.400000000000002,-0.7999999999999998,-0.9000000000000004,0.032200000000000006,0.04249999999999998,-0.056400000000000006,-4.0,-6.899999999999999,1.4000000000000004,0.1278539464491475,-3,2020,0.4613240418118467,0.24735156442473516,0.21397247738711156
22000239,2021-01-22 22:00:00,Clippers,Thunder,1610612746,1610612760,120,106,1,14,0,5,116.1,107.0,9.1,24.8,4.8,0.4871,0.4655,33.7,42.8,13.8,1.9639423888804697,0,104.8,112.9,-8.1,22.3,4.5,0.4365,0.3274,0.7201,37.4,14.2,1.6303142763669078,11.299999999999997,-5.900000000000006,17.2,2.5,0.2999999999999998,0.8000000000000007,0.05059999999999998,0.1381,0.13280000000000003,-3.6999999999999957,-1.5,-0.3999999999999986,0.33362811251356184,5,2020,0.6402439024390244,0.5495934959349594,0.09065040650406497
22000246,2021-01-23 20:00:00,Timberwolves,Pelicans,1610612750,1610612740,120,110,1,10,0,0,106.7,116.4,-9.7,24.7,5.9,0.4479,0.34950000000000003,34.1,44.4,15.5,1.6439505674064496,0,111.8,113.6,-1.8,23.7,3.4,0.476,0.3477,0.7182,35.6,14.9,1.6482307020464915,-5.099999999999994,2.8000000000000114,-7.8999999999999995,1.0,2.5000000000000004,1.8000000000000007,-0.02809999999999996,0.0018000000000000238,0.008300000000000085,-1.5,-3.1000000000000014,0.5999999999999996,-0.004280134640041844,0,2020,0.5304878048780487,0.4478319783197831,0.08265582655826559
22000243,2021-01-23 20:00:00,Pistons,76ers,1610612765,1610612755,110,114,0,-4,1,0,109.1,112.7,-3.6,24.2,5.1,0.4243,0.36819999999999997,30.8,41.1,13.2,2.0198425881823714,2,117.0,115.3,1.7,25.8,6.3,0.4875999999999999,0.3693,0.7676999999999999,35.6,16.3,1.7514929480564156,-7.900000000000006,-2.5999999999999943,-5.3,-1.6000000000000014,-1.2000000000000002,0.1999999999999993,-0.06329999999999991,-0.0011000000000000454,0.04590000000000016,-4.800000000000001,-5.0,-3.1000000000000014,0.26834964012595575,-2,2020,0.5257452574525745,0.4467265725288832,0.0790186849236913
22000244,2021-01-23 20:00:00,Nets,Heat,1610612751,1610612748,128,124,1,4,1,0,121.1,118.4,2.7,27.3,5.8,0.5102,0.40730000000000005,36.3,44.2,15.2,2.0506735137927086,0,108.1,110.6,-2.5,26.3,3.9,0.47909999999999997,0.3598,0.7657999999999999,35.3,17.4,1.605493897787948,13.0,7.800000000000011,5.2,1.0,1.9,0.6000000000000005,0.031100000000000017,0.04750000000000004,0.0413,1.0,1.9000000000000057,-2.1999999999999993,0.4451796160047605,0,2020,0.49412827461607955,0.44407822456602947,0.05005005005005009
22000247,2021-01-23 21:00:00,Mavericks,Rockets,1610612742,1610612745,108,133,0,-25,1,2,111.0,110.0,1.0,23.7,5.4,0.4601,0.3422,36.7,46.1,13.1,2.110437405731523,1,106.7,109.8,-3.1,22.6,6.9,0.4423,0.3461,0.7310000000000001,34.7,16.0,1.5940947103479075,4.299999999999997,0.20000000000000284,4.1,1.0999999999999979,-1.5,-1.7000000000000002,0.017799999999999983,-0.0039000000000000146,0.0038999999999999035,2.0,2.700000000000003,-2.9000000000000004,0.5163426953836157,1,2020,0.4925117672229353,0.6160794941282747,-0.12356772690533935
22000242,2021-01-23 21:00:00,Jazz,Warriors,1610612762,1610612744,127,108,1,19,0,7,114.2,105.9,8.3,24.6,7.1,0.4793,0.42160000000000003,38.1,48.3,15.7,1.6340817588843906,0,113.5,109.5,4.0,28.7,4.8,0.46790000000000004,0.3632,0.7676999999999999,36.4,14.3,2.098628082443872,0.7000000000000028,-3.5999999999999943,4.300000000000001,-4.099999999999998,2.3,-1.1000000000000005,0.011399999999999966,0.05840000000000001,-0.09099999999999997,1.7000000000000028,3.6999999999999957,1.3999999999999986,-0.46454632355948133,7,2020,0.6824622531939606,0.5305533700498295,0.1519088831441311
22000245,2021-01-23 21:00:00,Bulls,Lakers,1610612741,1610612747,90,101,0,-11,0,3,118.1,117.5,0.6,25.9,4.1,0.4934,0.3782,36.8,45.7,17.7,1.5332731284733572,1,113.1,103.6,9.5,24.9,7.0,0.47709999999999997,0.3851,0.7510999999999999,37.3,14.0,1.9897829698681093,5.0,13.900000000000006,-8.9,1.0,-2.9000000000000004,1.0,0.016300000000000037,-0.006900000000000017,0.07180000000000009,-0.5,-2.0,3.6999999999999993,-0.45650984139475215,2,2020,0.3486370157819225,0.49390243902439024,-0.14526542324246772
22000248,2021-01-23 21:00:00,Suns,Nuggets,1610612756,1610612743,112,120,0,-8,1,0,111.8,112.1,-0.3,26.6,5.0,0.4765,0.3617,34.7,42.5,13.9,2.794306722689076,2,117.7,110.3,7.4,27.5,3.8,0.4796,0.3601,0.7837999999999999,33.0,13.5,2.1205270056740644,-5.900000000000006,1.7999999999999972,-7.7,-0.8999999999999986,1.2000000000000002,-4.299999999999999,-0.003100000000000047,0.0016000000000000458,0.025800000000000045,1.7000000000000028,-3.0,0.40000000000000036,0.6737797170150115,-2,2020,0.3241609339170315,0.4697380307136405,-0.14557709679660902
22000249,2021-01-24 13:00:00,Pacers,Raptors,1610612754,1610612761,102,107,0,-5,0,1,111.6,113.4,-1.8,25.6,5.2,0.46020000000000005,0.3613,33.1,41.6,12.5,2.0984920634920634,1,113.5,109.6,3.9,24.8,5.5,0.4567,0.3955,0.8112,32.6,14.5,1.7584615384615385,-1.9000000000000057,3.8000000000000114,-5.7,0.8000000000000007,-0.2999999999999998,0.3000000000000007,0.0035000000000000586,-0.03420000000000001,-0.05359999999999998,0.5,-1.2999999999999972,-2.0,0.3400305250305249,0,2020,0.68676603432701,0.6646341463414634,0.02213188798554655
22000251,2021-01-24 16:00:00,Clippers,Thunder,1610612746,1610612760,108,100,1,8,0,6,118.1,107.0,11.1,25.0,4.7,0.4995,0.45640000000000003,34.5,43.3,14.1,1.9354808504189307,0,107.4,113.6,-6.2,22.3,4.3,0.44610000000000005,0.3294,0.7637,36.6,13.4,1.7221803050750417,10.699999999999989,-6.599999999999994,17.3,2.6999999999999993,0.40000000000000036,0.7999999999999998,0.05339999999999995,0.127,0.09770000000000001,-2.1000000000000014,0.09999999999999432,0.6999999999999993,0.21330054534388898,6,2020,0.6402439024390244,0.5495934959349594,0.09065040650406497
22000250,2021-01-24 19:00:00,Celtics,Cavaliers,1610612738,1610612739,141,103,1,38,0,0,110.8,109.0,1.8,22.9,5.6,0.4697,0.3679,34.2,45.0,16.1,1.5927473914973915,3,101.3,105.8,-4.5,22.5,4.3,0.4427,0.32880000000000004,0.6656,31.9,15.6,1.5059126984126983,9.5,3.200000000000003,6.3,0.3999999999999986,1.2999999999999998,-0.7999999999999989,0.027000000000000024,0.03909999999999997,0.08620000000000005,2.3000000000000043,1.2000000000000028,0.5000000000000018,0.08683469308469327,-3,2020,0.6878952122854564,0.311466218110457,0.37642899417499937
22000252,2021-01-24 19:00:00,Magic,Hornets,1610612753,1610612766,104,107,0,-3,0,0,100.6,109.5,-8.9,21.5,4.4,0.4215999999999999,0.33320000000000005,33.8,45.8,14.2,1.5716820898399846,0,107.9,109.6,-1.7,28.0,5.3,0.4479,0.358,0.7619,34.0,14.9,1.983613445378151,-7.300000000000011,-0.09999999999999432,-7.2,-6.5,-0.8999999999999995,-2.3999999999999995,-0.0263000000000001,-0.024799999999999933,0.006000000000000005,-0.20000000000000284,0.7999999999999972,-0.7000000000000011,-0.4119313555381665,0,2020,0.5128919860627178,0.3632233381157341,0.1496686479469837
22000253,2021-01-24 20:00:00,Spurs,Wizards,1610612759,1610612764,121,101,1,20,0,0,110.8,108.9,1.9,23.6,4.3,0.4399,0.3419,35.7,46.2,9.1,2.9279370629370627,1,121.8,122.1,-0.3,27.2,3.4,0.4805,0.38299999999999995,0.7519,33.6,12.9,2.440332094376212,-11.0,-13.199999999999989,2.1999999999999997,-3.599999999999998,0.8999999999999999,-0.39999999999999947,-0.04059999999999997,-0.04109999999999997,0.04380000000000006,2.1000000000000014,3.1000000000000014,-3.8000000000000007,0.4876049685608508,-1,2020,0.7147297943567672,0.32723577235772355,0.38749402199904365
22000254,2021-01-24 20:00:00,Bucks,Hawks,1610612749,1610612737,129,115,1,14,0,0,117.1,109.4,7.7,26.3,4.9,0.4882000000000001,0.3787,37.1,46.5,13.9,2.001589820138582,3,105.5,105.6,-0.1,23.5,5.2,0.42190000000000005,0.3131,0.7768,37.9,15.5,1.6267162249515192,11.599999999999994,3.8000000000000114,7.8,2.8000000000000007,-0.2999999999999998,1.0999999999999996,0.06630000000000003,0.06559999999999999,-0.057499999999999996,-0.7999999999999972,-4.0,-1.5999999999999996,0.37487359518706276,-3,2020,0.7572590011614402,0.2232076866223208,0.5340513145391194
22000256,2021-01-24 22:00:00,Trail Blazers,Knicks,1610612757,1610612752,116,113,1,3,0,0,116.0,114.1,1.9,21.3,5.2,0.43879999999999997,0.3759,33.9,44.3,11.6,2.0202874902874908,0,99.9,101.2,-1.3,20.2,5.8,0.4337,0.3236,0.7428,36.6,12.1,1.8773453425659308,16.099999999999994,12.899999999999991,3.2,1.1000000000000014,-0.5999999999999996,2.1999999999999993,0.005099999999999993,0.05230000000000001,0.08199999999999996,-2.700000000000003,-3.9000000000000057,-0.5,0.14294214772156,0,2020,0.682249322493225,0.24735156442473516,0.43489775806848985
22000259,2021-01-25 19:00:00,Magic,Hornets,1610612753,1610612766,117,108,1,9,1,0,100.7,111.9,-11.2,22.0,4.1,0.4232,0.3338,33.4,44.7,13.7,1.6356701850780797,1,107.4,107.3,0.1,27.4,5.3,0.4542999999999999,0.3598,0.7297,34.8,14.9,1.933613445378151,-6.700000000000003,4.6000000000000085,-11.299999999999999,-5.399999999999999,-1.2000000000000002,-2.3999999999999995,-0.031099999999999905,-0.026000000000000023,0.015099999999999891,-1.3999999999999986,-0.5999999999999943,-1.200000000000001,-0.29794326030007134,-1,2020,0.5128919860627178,0.3632233381157341,0.1496686479469837
22000258,2021-01-25 19:00:00,Pacers,Raptors,1610612754,1610612761,129,114,1,15,1,0,111.6,113.5,-1.9,25.7,5.6,0.45990000000000003,0.3566,33.9,43.1,13.5,1.9751002506265665,2,112.8,107.2,5.6,25.2,5.9,0.45780000000000004,0.40330000000000005,0.8041,33.0,15.2,1.6996380090497738,-1.2000000000000028,6.299999999999997,-7.5,0.5,-0.3000000000000007,0.8000000000000007,0.0020999999999999908,-0.046700000000000075,-0.043399999999999994,0.8999999999999986,-0.6000000000000014,-1.6999999999999993,0.27546224157679267,-2,2020,0.68676603432701,0.6646341463414634,0.02213188798554655
22000257,2021-01-25 19:00:00,Pistons,76ers,1610612765,1610612755,119,104,1,15,0,0,108.1,111.9,-3.8,23.8,5.2,0.4196,0.36619999999999997,31.8,42.1,13.8,1.8860925881823714,3,116.6,116.2,0.4,23.8,6.5,0.485,0.3697,0.7814,35.2,16.8,1.5048262813897488,-8.5,-4.299999999999997,-4.2,0.0,-1.2999999999999998,0.0,-0.06540000000000001,-0.003500000000000003,0.01750000000000007,-3.400000000000002,-3.3999999999999986,-3.0,0.3812663067926225,-3,2020,0.5257452574525745,0.4467265725288832,0.0790186849236913
22000260,2021-01-25 19:30:00,Nets,Heat,1610612751,1610612748,98,85,1,13,0,1,120.9,121.2,-0.3,27.6,5.9,0.5073000000000001,0.41980000000000006,35.8,43.8,15.6,2.0122119753311702,0,112.2,114.1,-1.9,27.2,3.8,0.4890999999999999,0.3669,0.7782,34.6,16.6,1.842993897787948,8.700000000000003,7.1000000000000085,1.5999999999999999,0.40000000000000213,2.1000000000000005,-0.20000000000000018,0.01820000000000016,0.05290000000000006,0.03469999999999995,1.1999999999999957,2.5,-1.0000000000000018,0.16921807754322216,1,2020,0.49412827461607955,0.44407822456602947,0.05005005005005009
22000261,2021-01-25 20:00:00,Cavaliers,Lakers,1610612739,1610612747,108,115,0,-7,0,0,102.0,110.8,-8.8,23.0,4.9,0.44089999999999996,0.335,31.1,42.6,15.8,1.520422502334267,2,112.4,103.2,9.2,24.5,6.9,0.4766,0.3719,0.758,37.3,14.9,1.8550461277628458,-10.400000000000006,7.599999999999994,-18.0,-1.5,-2.0,1.8999999999999995,-0.035700000000000065,-0.03689999999999999,-0.09540000000000004,-6.199999999999996,-4.399999999999999,0.9000000000000004,-0.3346236254285788,-2,2020,0.4433152664859982,0.49390243902439024,-0.05058717253839201
22000265,2021-01-25 20:30:00,Mavericks,Nuggets,1610612742,1610612743,113,117,0,-4,0,0,111.0,111.5,-0.5,22.9,5.4,0.4609,0.33599999999999997,36.3,45.6,12.6,2.1071040723981898,3,117.3,110.6,6.7,26.3,3.7,0.47190000000000004,0.35960000000000003,0.7905,35.3,13.8,2.01608256122962,-6.299999999999997,0.9000000000000057,-7.2,-3.400000000000002,1.7000000000000002,-3.4000000000000004,-0.011000000000000065,-0.023600000000000065,-0.0535000000000001,1.0,-2.1000000000000014,-1.200000000000001,0.09102151116856971,-3,2020,0.4925117672229353,0.4697380307136405,0.022773736509294817
22000262,2021-01-25 21:00:00,Bulls,Celtics,1610612741,1610612738,103,119,0,-16,1,0,117.5,115.0,2.5,25.9,3.6,0.489,0.3871,36.7,46.0,17.5,1.5422956848643348,1,112.3,108.6,3.7,22.8,5.3,0.4718,0.3769,0.7513,35.2,16.1,1.5864973914973917,5.200000000000003,6.400000000000006,-1.2000000000000002,3.099999999999998,-1.6999999999999997,0.20000000000000107,0.017199999999999993,0.010199999999999987,0.07430000000000003,1.5,-0.29999999999999716,1.3999999999999986,-0.04420170663305689,-1,2020,0.3486370157819225,0.6020776874435412,-0.25344067166161866
22000266,2021-01-25 22:00:00,Warriors,Timberwolves,1610612744,1610612750,130,108,1,22,0,0,110.6,110.0,0.6,29.4,4.9,0.4574000000000001,0.3609,35.3,42.8,13.9,2.218022021837811,1,107.8,114.4,-6.6,25.3,6.0,0.4431,0.3487,0.7505,34.5,14.8,1.7358736443295268,2.799999999999997,-4.400000000000006,7.199999999999999,4.099999999999998,-1.0999999999999996,-1.8000000000000007,0.01430000000000009,0.012199999999999989,0.007400000000000073,0.7999999999999972,-2.3000000000000043,-0.9000000000000004,0.4821483775082842,-1,2020,0.5581061692969871,0.34222560975609756,0.21588055954088953
22000267,2021-01-25 22:00:00,Trail Blazers,Thunder,1610612757,1610612760,122,125,0,-3,1,1,115.3,115.6,-0.3,20.9,5.7,0.4423,0.36639999999999995,32.6,43.1,11.7,1.9630147630147632,0,106.6,114.5,-7.9,22.3,4.0,0.44610000000000005,0.3177,0.7375,35.9,13.5,1.7080777409724779,8.700000000000003,1.0999999999999943,7.6000000000000005,-1.4000000000000021,1.7000000000000002,1.0999999999999996,-0.0038000000000000256,0.048699999999999966,0.10189999999999999,-3.299999999999997,0.0,-1.8000000000000007,0.2549370220422853,1,2020,0.682249322493225,0.5495934959349594,0.13265582655826558
22000268,2021-01-26 19:30:00,Hawks,Clippers,1610612737,1610612746,108,99,1,9,0,0,107.9,108.9,-1.0,24.0,5.1,0.43130000000000007,0.3146,36.8,48.4,14.2,1.8267162249515192,7,117.7,106.3,11.4,25.2,4.7,0.49589999999999995,0.4282,0.8574999999999999,35.4,14.1,1.955480850418931,-9.799999999999997,2.6000000000000085,-12.4,-1.1999999999999993,0.39999999999999947,0.0,-0.06459999999999988,-0.11360000000000003,-0.05599999999999983,1.3999999999999986,4.199999999999996,0.09999999999999964,-0.12876462546741174,-7,2020,0.40554758488761355,0.54516711833785,-0.13961953345023648
22000269,2021-01-26 20:00:00,Rockets,Wizards,1610612745,1610612764,107,88,1,19,0,2,110.0,109.3,0.7,23.7,7.0,0.458,0.3618,35.8,45.1,16.2,1.6524280436812409,0,119.9,121.2,-1.3,26.7,3.6,0.4744999999999999,0.3812,0.7626000000000001,33.8,12.9,2.4046178086619263,-9.900000000000006,-11.900000000000006,2.0,-3.0,3.4,0.40000000000000036,-0.016499999999999904,-0.019399999999999973,-0.03290000000000004,2.0,1.3000000000000043,3.299999999999999,-0.7521897649806855,2,2020,0.7506775067750677,0.32723577235772355,0.4234417344173442
